"","TABLE_CATALOG","TABLE_SCHEMA","TABLE_NAME","COLUMNS","COLUMN_NAMES","first_col","PREFIX","PRIMARY_KEYS"
"64","FDW","FDW3NF","VW_PDM_CONDBASE",279,"HURRZONE, OLDTFMVL, OLDFFMVL, NEWTFMVL, NEWFFMVL, HTLKEY, HTLROOM, HTLUNIT, UAFLAND, UAFBLDG, LUC, REM_PARCEL_STATUS, REGRVAL, CMPSALEVAL, CMPAPPVAL, STRAPPVAL, INCOMEVAL, COSTVAL, TRENDVAL, VBCAT, VSUBBCAT, TXCOMFLG, POSTFLG, POSTDATE, VALFLG, VALBY, VALDATE, TOTLOT, MIBLOCK, MXBLOCK, MILOT, MXLOT, OTAVL, OTAVT, OTEXL, OTEXT, OTAAVL, OTAAVT, OTAEXL, OTAEXT, OTTXBL, OTFMV, OFAVL, OFAVT, OFEXL, OFEXT, OFAAVL, OFAAVT, OFAEXL, OFAEXT, OFTXBL, OFFMV, TAVL, TAVT, TEXL, TEXT, TAAVL, TAAVT, TAEXL, TAEXT, TTXBL, TFMV, FAVL, FAVT, FEXL, FEXT, FAAVL, FAAVT, FAEXL, FAEXT, FTXBL, FFMV, AVEQLL, AVEQLT, AVDECL, AVINCL, AVDECT, AVINCT, NETPHYCHG, AVIEQLL, AVIEQLT, AVIDECL, AVIINCL, AVIDECT, AVIINCT, NETIPHYCHG, AVFEQLL, AVFEQLT, AVFDECL, AVFINCL, AVFDECT, AVFINCT, NETFPHYCHG, AVREQLL, AVREQLT, AVRDECL, AVRINCL, AVRDECT, AVRINCT, NETRPHYCHG, REDU17PCT, BREEZY, ZONING, ZONING2, ZONING3, COMOVLY, COMOVLY2, V_NBHCOD, DNAME, WRKINP, AR, PKCOVER, PKUNCOV, LOTTYPE, IRREG, LOTFRT, LOTDEP, LOTPERIM, COMRESSQFT, OFFSQFT, RETSQFT, GARSQFT, STOSQFT, FACSQFT, OTHSQFT, GROSQFT, OWNOCCSF, GROCUFTGA, RESSQFT, COMSQFT, OFFCLS, COMPUNITYP, COMPUNIT, TC, DIST, COMNBHD, OFFAREA, RETAREA, INDAREA, GARAREA, REVIEWER, MRFDATE, FMV, FMVMTHD, VALCHGREAS1, VALCHGREAS2, PREVFMVMTHD, CAPOVRFLG, OFMV, OFMVL, GIMOVRFLG, GIM, NETFLG, OVRDINC, OVRDEXP, PREVOVRDINC, PREVOVRDEXP, PREVEFFTXRT, PREVTOTCAPRT, LANDSIZE, EFFTXRT, TOTCAPRT, MAINTDT, STREETNO, STNAME, APTNO, SECDIST, BISCODE, TIEBACKID1, ECRATE, BLDNO, CTR_RU, CTR_CU, BLDSTAT, YRBUILT, YREST, YRALTC1, YRALT1, YRALTR1, YRALTC2, YRALT2, YRALTR2, BLDFRONT, BLDDEPTH, BLDGPERIM, STORY, BPROX, EXTEN, PCTCOMP, CAMABIN, MODEL, GRADE, CONSTTYPE, CROSST1, CROSST2, CSNSUPER, OVRCND, BLDOBS, XTRF, DRVTYPE, BLDGNAME, CPDIST, FMVL, PID, ENTITY, BORO, CONDNO, CONDS1, CONDS2, CARDNO, BILLBLOCK, BILLLOT, BILLEASE, PYEAR, BC, PUC, RESUNIT, COMUNIT, TOTBLDG, PSTAT, SECVOL, GEN_NBHCOD, NEIGHBOR, SANDYADJFLG, STAGE1, STAGE3, STAGE4, HOTELCLS, CNS_BASERATE, CNS_ADJBSRAT, STYLE, BEDRM1, BEDRM2, HALFBATH, CDU, CDUTIE, BSMTYPE, BSMTGRADE, GARTY1, GARSF1, GARTY2, GARSF2, GARTY3, GARSF3, GARTY4, GARSF4, GARTY5, GARSF5, BSMSFLA, F1SFLA, F2SFLA, UPPSFLA, ATTSFLA, UNFAREA, LTYP1, LSIZE1, LPRICE1, LTYP2, LSIZE2, LPRICE2, LTYP3, LSIZE3, LPRICE3, MRFYEAR, BLKSUF, STCODE, MCOD, HTLSF, FDNSF, LOFTSF, NONRESSF, SGNBDSF, UCASF, WAREHSESF, CELLTWRSF, CONDREG, FMVB, SPFEATVAL, OUTBLGVAL","HURRZONE",NA,NA
"65","FDW","FDW3NF","VW_PDM_CONDBASE_HIST",281,"TAAVT, TAEXL, TAEXT, TTXBL, TFMV, FAVL, FAVT, FEXL, FEXT, FAAVL, FAAVT, FAEXL, FAEXT, FTXBL, FFMV, AVEQLL, AVEQLT, AVDECL, AVINCL, AVDECT, AVINCT, NETPHYCHG, AVIEQLL, AVIEQLT, AVIDECL, AVIINCL, AVIDECT, AVIINCT, NETIPHYCHG, AVFEQLL, AVFEQLT, AVFDECL, AVFINCL, AVFDECT, AVFINCT, NETFPHYCHG, AVREQLL, AVREQLT, AVRDECL, AVRINCL, AVRDECT, AVRINCT, NETRPHYCHG, REDU17PCT, BREEZY, HURRZONE, OLDTFMVL, OLDFFMVL, NEWTFMVL, NEWFFMVL, HTLKEY, HTLROOM, HTLUNIT, UAFLAND, UAFBLDG, LUC, IND_ROLL_CALL, DATE_KEY, DT_LOAD, STAGE3, STAGE4, HOTELCLS, CNS_BASERATE, CNS_ADJBSRAT, STYLE, BEDRM1, BEDRM2, HALFBATH, CDU, CDUTIE, BSMTYPE, BSMTGRADE, GARTY1, GARSF1, GARTY2, GARSF2, GARTY3, GARSF3, GARTY4, GARSF4, GARTY5, GARSF5, BSMSFLA, F1SFLA, F2SFLA, UPPSFLA, ATTSFLA, UNFAREA, LTYP1, LSIZE1, LPRICE1, LTYP2, LSIZE2, LPRICE2, LTYP3, LSIZE3, LPRICE3, MRFYEAR, BLKSUF, STCODE, MCOD, HTLSF, FDNSF, LOFTSF, NONRESSF, SGNBDSF, UCASF, WAREHSESF, CELLTWRSF, CONDREG, FMVB, SPFEATVAL, OUTBLGVAL, FMVL, REGRVAL, CMPSALEVAL, CMPAPPVAL, STRAPPVAL, INCOMEVAL, COSTVAL, TRENDVAL, VBCAT, VSUBBCAT, TXCOMFLG, POSTFLG, POSTDATE, VALFLG, VALBY, VALDATE, TOTLOT, MIBLOCK, MXBLOCK, MILOT, MXLOT, OTAVL, OTAVT, OTEXL, OTEXT, OTAAVL, OTAAVT, OTAEXL, OTAEXT, OTTXBL, OTFMV, OFAVL, OFAVT, OFEXL, OFEXT, OFAAVL, OFAAVT, OFAEXL, OFAEXT, OFTXBL, OFFMV, TAVL, TAVT, TEXL, TEXT, TAAVL, COMOVLY2, V_NBHCOD, DNAME, WRKINP, AR, PKCOVER, PKUNCOV, LOTTYPE, IRREG, LOTFRT, LOTDEP, LOTPERIM, COMRESSQFT, OFFSQFT, RETSQFT, GARSQFT, STOSQFT, FACSQFT, OTHSQFT, GROSQFT, OWNOCCSF, GROCUFTGA, RESSQFT, COMSQFT, OFFCLS, COMPUNITYP, COMPUNIT, TC, DIST, COMNBHD, OFFAREA, RETAREA, INDAREA, GARAREA, REVIEWER, MRFDATE, FMV, FMVMTHD, VALCHGREAS1, VALCHGREAS2, PREVFMVMTHD, CAPOVRFLG, OFMV, OFMVL, GIMOVRFLG, GIM, NETFLG, OVRDINC, OVRDEXP, PREVOVRDINC, PREVOVRDEXP, PREVEFFTXRT, PREVTOTCAPRT, LANDSIZE, EFFTXRT, TOTCAPRT, MAINTDT, STREETNO, STNAME, APTNO, SECDIST, BISCODE, TIEBACKID1, ECRATE, BLDNO, CTR_RU, CTR_CU, BLDSTAT, YRBUILT, YREST, YRALTC1, YRALT1, YRALTR1, YRALTC2, YRALT2, YRALTR2, BLDFRONT, BLDDEPTH, BLDGPERIM, STORY, BPROX, EXTEN, PCTCOMP, CAMABIN, MODEL, GRADE, CONSTTYPE, CROSST1, CROSST2, CSNSUPER, OVRCND, BLDOBS, XTRF, DRVTYPE, BLDGNAME, CPDIST, GEN_NBHCOD, NEIGHBOR, SANDYADJFLG, STAGE1, PID, ENTITY, BORO, CONDNO, CONDS1, CONDS2, CARDNO, BILLBLOCK, BILLLOT, BILLEASE, PYEAR, BC, PUC, RESUNIT, COMUNIT, TOTBLDG, PSTAT, SECVOL, ZONING, ZONING2, ZONING3, COMOVLY","TAAVT",NA,NA
"66","FDW","FDW3NF","VW_PDM_DIM_ABANDONED",13,"RCRD_LST_UPD_ID, ACTV_IND, STT_DT, END_DT, ABANDONED_KEY, ABANDONED_CD, ABANDONED_DESC, EFFECTIVE_BEG_TS, EFFECTIVE_END_TS, CURRENT_IND, LAST_UPD_TS, ADT_SK, RCRD_LST_UPD_DT","RCRD_LST_UPD_ID",NA,NA
"67","FDW","FDW3NF","VW_PDM_DIM_BCAT",13,"BCAT_KEY, BCAT, BCAT_DESC, EFFECTIVE_BEG_TS, EFFECTIVE_END_TS, CURRENT_IND, LAST_UPD_TS, ADT_SK, RCRD_LST_UPD_DT, RCRD_LST_UPD_ID, ACTV_IND, STT_DT, END_DT","BCAT_KEY",NA,NA
"68","FDW","FDW3NF","VW_PDM_DIM_BORO_EASE",15,"BORO_EASE_KEY, BORO, BORO_NM, EASE, EASE_DESC, EFFECTIVE_BEG_TS, EFFECTIVE_END_TS, CURRENT_IND, LAST_UPD_TS, ADT_SK, RCRD_LST_UPD_DT, RCRD_LST_UPD_ID, ACTV_IND, STT_DT, END_DT","BORO_EASE_KEY",NA,NA
"69","FDW","FDW3NF","VW_PDM_DIM_BUILD_CLASS",16,"EFFECTIVE_BEG_TS, EFFECTIVE_END_TS, CURRENT_IND, LAST_UPD_TS, ADT_SK, RCRD_LST_UPD_DT, RCRD_LST_UPD_ID, ACTV_IND, STT_DT, END_DT, DATA_SRC_ID, BUILD_CLASS_KEY, BUILD_CLASS_CD, BUILD_CLASS_CD_MAIN, BUILD_CLASS_NM, BUILD_CLASS_DESC","EFFECTIVE_BEG_TS",NA,NA
"70","FDW","FDW3NF","VW_PDM_DIM_CLASS_XREF",12,"CLASS_XREF_KEY, BUILD_CLASS_KEY, TAX_CLASS_KEY, PROPERTY_TYPE_KEY, OFFICE_CLASS_KEY, LAST_UPD_TS, ADT_SK, RCRD_LST_UPD_DT, RCRD_LST_UPD_ID, ACTV_IND, STT_DT, END_DT","CLASS_XREF_KEY",NA,NA
"71","FDW","FDW3NF","VW_PDM_DIM_COMM_NEIGHBORHOOD",17,"COMM_NEIGHBORHOOD_KEY, NEIGHBORHOOD_TYPE, BORO, LOW_BLOCK, HIGH_BLOCK, COMM_NEIGHBORHOOD_CD, COMM_NEIGHBORHOOD_DESC, EFFECTIVE_BEG_TS, EFFECTIVE_END_TS, CURRENT_IND, LAST_UPD_TS, ADT_SK, RCRD_LST_UPD_DT, RCRD_LST_UPD_ID, ACTV_IND, STT_DT, END_DT","COMM_NEIGHBORHOOD_KEY",NA,NA
"72","FDW","FDW3NF","VW_PDM_DIM_DATE",35,"DATE_KEY, VERSION, FULL_DATE, DAY_OF_WEEK, DAY_NUM_IN_MONTH, DAY_NAME, DAY_ABBR, WEEKDAY_FLAG, WEEK_NUM_IN_YEAR, WEEK_BEGIN_DATE, WEEK_BEGIN_DATE_KEY, MONTH, MONTH_NAME, MONTH_ABBR, QUARTER, YEAR, YEARMO, FISCAL_MONTH, FISCAL_QUARTER, FISCAL_YEAR, CITY_FISCAL_MONTH, CITY_FISCAL_QUARTER, CITY_FISCAL_YEAR, LAST_DAY_IN_MONTH_FLAG, SAME_DAY_YEAR_AGO_DATE, SAME_DAY_YEAR_AGO_KEY, HOLIDAY, JULIAN_DATE, YYYYDDD_DATE, COMNT, IND_ROLL_CALL, DT_ROLL, DT_EFF_BEGIN, DT_EFF_END, CREATED_NM","DATE_KEY",NA,NA
"73","FDW","FDW3NF","VW_PDM_DIM_DELCHG",13,"DELCHG_KEY, DELCHG_CD, DELCHG_DESC, EFFECTIVE_BEG_TS, EFFECTIVE_END_TS, CURRENT_IND, LAST_UPD_TS, ADT_SK, RCRD_LST_UPD_DT, RCRD_LST_UPD_ID, ACTV_IND, STT_DT, END_DT","DELCHG_KEY",NA,NA
"74","FDW","FDW3NF","VW_PDM_DIM_NEIGHBORHOOD",13,"NEIGHBORHOOD_KEY, NEIGHBORHOOD_CD, NEIGHBORHOOD_DESC, EFFECTIVE_BEG_TS, EFFECTIVE_END_TS, CURRENT_IND, LAST_UPD_TS, ADT_SK, RCRD_LST_UPD_DT, RCRD_LST_UPD_ID, ACTV_IND, STT_DT, END_DT","NEIGHBORHOOD_KEY",NA,NA
"75","FDW","FDW3NF","VW_PDM_DIM_NEIGHBORHOOD_XREF",12,"NEIGHBORHOOD_XREF_KEY, NEIGHBORHOOD_CD, LOW_BLOCK, HIGH_BLOCK, NEIGHBORHOOD_DESC, LAST_UPD_TS, ADT_SK, RCRD_LST_UPD_DT, RCRD_LST_UPD_ID, ACTV_IND, STT_DT, END_DT","NEIGHBORHOOD_XREF_KEY",NA,NA
"76","FDW","FDW3NF","VW_PDM_DIM_OFFICE_CLASS",13,"OFFICE_CLASS_KEY, OFFICE_CLASS_CD, OFFICE_CLASS_NM, EFFECTIVE_BEG_TS, EFFECTIVE_END_TS, CURRENT_IND, LAST_UPD_TS, ADT_SK, RCRD_LST_UPD_DT, RCRD_LST_UPD_ID, ACTV_IND, STT_DT, END_DT","OFFICE_CLASS_KEY",NA,NA
"77","FDW","FDW3NF","VW_PDM_DIM_PROPERTY_TYPE",14,"PROPERTY_TYPE_KEY, PROPERTY_TYPE_CD, PROPERTY_TYPE_NM, REF_PROPERTY_TYPE_KEY, EFFECTIVE_BEG_TS, EFFECTIVE_END_TS, CURRENT_IND, LAST_UPD_TS, ADT_SK, RCRD_LST_UPD_DT, RCRD_LST_UPD_ID, ACTV_IND, STT_DT, END_DT","PROPERTY_TYPE_KEY",NA,NA
"78","FDW","FDW3NF","VW_PDM_DIM_PROTEST",13,"PROTEST_KEY, PROTEST_CD, PROTEST_DESC, EFFECTIVE_BEG_TS, EFFECTIVE_END_TS, CURRENT_IND, LAST_UPD_TS, ADT_SK, RCRD_LST_UPD_DT, RCRD_LST_UPD_ID, ACTV_IND, STT_DT, END_DT","PROTEST_KEY",NA,NA
"79","FDW","FDW3NF","VW_PDM_DIM_TAX_CLASS",15,"TAX_CLASS_KEY, TAX_CLASS_CD, TAX_CLASS_CD_MAIN, TAX_CLASS_CD_SUB, TAX_CLASS_DESC, EFFECTIVE_BEG_TS, EFFECTIVE_END_TS, CURRENT_IND, LAST_UPD_TS, ADT_SK, RCRD_LST_UPD_DT, RCRD_LST_UPD_ID, ACTV_IND, STT_DT, END_DT","TAX_CLASS_KEY",NA,NA
"80","FDW","FDW3NF","VW_PDM_DIM_TAX_RATE",15,"TAX_RATE_KEY, TAX_CLASS_KEY, YR_FISCAL, TAX_RATE, TAX_RATE_VET, EFFECTIVE_BEG_TS, EFFECTIVE_END_TS, CURRENT_IND, LAST_UPD_TS, ADT_SK, RCRD_LST_UPD_DT, RCRD_LST_UPD_ID, ACTV_IND, STT_DT, END_DT","TAX_RATE_KEY",NA,NA
"81","FDW","FDW3NF","VW_PDM_DW_AVCHG",35,"ACTV_IND, STT_DT, END_DT, BBLE_DOCREF_ID, BORO, BLOCK, LOT, EASE, SUBENT, IDENT, IND_REUC, YR_FISCAL, CHANGED_BY, DT_CHANGE, DT_AP, BUILD_CLASS_CD, TAX_CLASS_CD_MAIN, TAX_CLASS_CD_SUB, CONDO_SUFFIX_1, CONDO_SUFFIX_2, CONDO_NBR, CHANGE_TYPE, PERIOD, CHANGE_LAND, CHANGE_BLDG, CHANGE_BLDG_ACT, CHANGE_LAND_ACT, EXEMPT_CD, EXEMPT_SUFFIX, DT_LOAD, EQUAL_CHANGE_CD, CONDO_IND, ADT_SK, RCRD_LST_UPD_DT, RCRD_LST_UPD_ID","ACTV_IND",NA,NA
"82","FDW","FDW3NF","VW_PDM_DW_AVCHG_HIST",37,"TAX_CLASS_CD_MAIN, TAX_CLASS_CD_SUB, CONDO_SUFFIX_1, CONDO_SUFFIX_2, CONDO_NBR, CHANGE_TYPE, PERIOD, CHANGE_LAND, CHANGE_BLDG, CHANGE_BLDG_ACT, CHANGE_LAND_ACT, EXEMPT_CD, EXEMPT_SUFFIX, DT_LOAD, EQUAL_CHANGE_CD, CONDO_IND, DATE_KEY, IND_ROLL_CALL, ADT_SK, RCRD_LST_UPD_DT, RCRD_LST_UPD_ID, ACTV_IND, STT_DT, END_DT, BBLE_DOCREF_ID, BORO, BLOCK, LOT, EASE, SUBENT, IDENT, IND_REUC, YR_FISCAL, CHANGED_BY, DT_CHANGE, DT_AP, BUILD_CLASS_CD","TAX_CLASS_CD_MAIN",NA,NA
"83","FDW","FDW3NF","VW_PDM_DW_BBL176",8,"BBLE_DOCREF_ID, IS_VALID, ADT_SK, RCRD_LST_UPD_DT, RCRD_LST_UPD_ID, ACTV_IND, STT_DT, END_DT","BBLE_DOCREF_ID",NA,NA
"84","FDW","FDW3NF","VW_PDM_DW_CAMA",260,"IND_VACANT, HOTEL_UNITS, HOTEL_KEYS, HOTEL_ROOMS, DT_LOAD, CONDO_NBR, CONDO_SUFFIX_1, CONDO_SUFFIX_2, IDENT, SUBENT, HOTEL_SQFT, ADT_SK, RCRD_LST_UPD_DT, RCRD_LST_UPD_ID, ACTV_IND, STT_DT, END_DT, DATA_SRC_ID, PRC_TTL_ASSESS_OB, PRC_TTL_ASSESS, PRC_VALUE_POST, DT_PRC_VALUE_POST, PRC_VALUED_FLAG, PRC_VALUED_BY, DT_PRC_VALUED, PRC_CURR_MKT_LAND, PRC_CURR_MKT_TOTAL, PRC_UAF_MKT_LAND, PRC_UAF_MKT_BLDG, PRC_RES_SQFT, PRC_BLDG_CAT, PRC_BLDG_SUB_CAT, CNS_MDL, STRUCT_CLASS, STRUCT_CLASS_DESC, USRFLD_400, USRFLD_401, USRFLD_405, USRFLD_406, CNS_EXT_WALL_1, CNS_EXT_CNDTN, GRADE, ROOF_COVER, CNS_SUPER, CNS_FOUNDATION, CNS_CONDO_APPEAL, CNS_BASE_RATE, CNS_ADJ_BASE_RATE, CNS_NUM_PARK_EASEMENT, CNS_NUM_PARK_COMMON, CNS_NUM_PARK_DEEDED, CNS_ROOF_STRUCT, USRFLD_81, CNS_REMOD_EXT, IND_COMMERCIAL, IND_CONDO, IND_CONDO_MAIN, CONSTR_QUALITY, CONSTR_SIGN, CONSTR_TYPE, IND_NEW_BUILD, X_STREET_1, X_STREET_2, STRUCT_FST, STRUCT_LST, CONDITION, IDENTICAL_UNIT, BUILD_HEIGHT, BUILD_OBSOLETE, BASEMENT_ABOVE_GRADE, BASEMENT_BELOW_GRADE, BUILD_NM, BUILD_USE_CD_1, BUILD_USE_UNIT_1, BUILD_USE_SUPP_CD_1, BUILD_USE_SUPP_UNIT_1, BUILD_USE_CD_2, BUILD_USE_UNIT_2, BUILD_USE_SUPP_CD_2, BUILD_USE_SUPP_UNIT_2, BUILD_STYLE, EXTERIOR_WALL, COST_DESIGN_CD, COST_DESIGN_SIGN, COST_DESIGN_PCT, COST_DESIGN_UNIT, EXTERIOR_COND, BASEMENT_TYPE, BASEMENT_GRADE, GARAGE_TYPE_1, GARAGE_SQFT_1, GARAGE_TYPE_2, GARAGE_SQFT_2, GARAGE_TYPE_3, GARAGE_SQFT_3, GARAGE_TYPE_4, GARAGE_SQFT_4, GARAGE_TYPE_5, GARAGE_SQFT_5, RESID_BASEMENT_AREA, RESID_FST_FL, RESID_SCND_FL, RESID_UPPER_FL, RESID_PART_FL, RESID_UNFIN_FL, RESID_NONRES_FL, LAND_USE, LAND_USE_DESC, LAND_SQFT_TYPE_1, LAND_SQFT_SIZE_1, LAND_SQFT_PRICE_1, LAND_SQFT_TYPE_2, LAND_SQFT_SIZE_2, LAND_SQFT_PRICE_2, LAND_SQFT_TYPE_3, LAND_SQFT_SIZE_3, LAND_SQFT_PRICE_3, YR_PARCEL_VAL, BLOCK_SUFFIX, STREET_CD, IND_CAMA, ICAPOVR, IGIM, IGIMOVR, DATA_SOURCE_1, DATA_APPROACH_1, DATA_STATUS_1, DATA_SOURCE_2, DATA_APPROACH_2, DATA_STATUS_2, INC_EST, INC_VAL, FOUNDATION, LOFT, NON_RESID, BILLBOARD, UNFIN_RESID_COMM, WAREHOUSE, CELL_TOWER, REM_INET_SUPPRESS, PRC_TTL_REGRESSION, PRC_COMP_FINAL, PRC_TTL_COMP_APPORTN, PRC_TTL_APPORTN, PRC_TTL_INCOME, PRC_TTL_COST, PRC_TREND_TOTAL, PRC_TTL_ASSESS_XF, COMP_UNIT_TYPE_R, COMP_UNIT, TAX_CLASS_CD_MAIN, TAX_CLASS_CD_SUB, ASSESSMENT_DIST, USRFLD6, PARCEL_VAL_REV, DT_PARCEL_VAL, PARCEL_VAL_LAND, PARCEL_VAL_BUILD, PARCEL_VAL_METHOD, REASON_1, REASON_2, PREV_ASSESSMENT_METHOD, PREV_TAX_CLASS, PREV_MRKT_LAND_VAL, PREV_MRKT_BUILD_VAL, IND_GIM, GIM_RATE, IND_NET, OVERRIDE_INC, IND_OVERRIDE_INC, OVERRIDE_EXP, IND_OVERRIDE_EXP, PREV_GROSS_INC, PREV_GROSS_ADJ_INC, PREV_TOT_EXP, PREV_EFF_TAX_RATE, PREV_TOT_CAP, PREV_GIM_RATE, LOT_SQFT, EFF_TAX_RATE, CAP_RATE_TOT, IND_LOAD_CNTL, DT_MAINT, STREET_NBR, STREET_NM, APT_NBR, USERF2, USERF3, USERF7, USERF9, USERF13, IND_PROP, BUILD_NBR, BUILD_RESID_UNIT, BUILD_COMM_UNIT, BUILD_STATUS, YR_BUILT, YR_BUILT_RANGE, IND_YR_BUILT, YR_BUILT_EST, YR_ALT_CD_1, YR_ALT_YR_1, YR_ALT_RANGE_1, YR_ALT_CD_2, YR_ALT_YR_2, YR_ALT_RANGE_2, BUILD_FRONT, BUILD_DEPTH, BUILD_PERIM, NBR_STORY_TOT, BUILD_PROX, EXTENSION, PCT_COMP, BUILD_ID, BBLE_DOCREF_ID, PID, ENTITY, BORO, BLOCK, LOT, EASE, ENTITY_NM, CARD_NBR, YR_PARCEL, BUILD_CLASS_CD, PRIM_USE_CD, RESID_UNIT_TOT, COMM_UNIT_TOT, TOT_BUILDING_NBR, PARCEL_STATUS, SECTION_VOL, ZONE_1, ZONE_2, ZONE_3, COMM_OVERLAY_1, COMM_OVERLAY_2, NEIGHBORHOOD_CD, DEV_NM, CONDO_UNIT_TOT, WIP, AREA_RATING, PARKING_SPACE_NBR_COV, PARKING_SPACE_NBR_UNCOV, LOT_TYPE, IND_IRREG_LOT, LOT_FRONT, LOT_DEPTH, LOT_PERIM, RESID_SQFT, OFFICE_SQFT, RETAIL_SQFT, GARAGE_SQFT, STORAGE_SQFT, FACTORY_SQFT, OTH_SQFT, GROSS_SQFT, OWNER_SQFT, GROSS_CFPG, COMM_AREA_TOT, OFFICE_CLASS_CD","IND_VACANT",NA,NA
"85","FDW","FDW3NF","VW_PDM_DW_CAMA_BILL",11,"PID, BORO, BLOCK, LOT, EASE, ADT_SK, RCRD_LST_UPD_DT, RCRD_LST_UPD_ID, ACTV_IND, STT_DT, END_DT","PID",NA,NA
