"","FDW_NAME","FDW_LAST_UPDATE","CAMA_NAME","PREFIX","PRIMARY_KEYS","DB"
"35","VW_CAMA_MUNICIP","2025-01-16 07:11:31","MUNICIP","MNC","MNC_CODE","CAMA"
"36","VW_CAMA_NBHD","2025-01-16 03:10:51","NBHD","NBH","NBH_CODE","CAMA"
"37","VW_CAMA_NOTES_HIST",,,,,"CAMA"
"38","VW_CAMA_OBXF","2025-01-16 03:11:22","OBXF","OXF","OXF_PID, OXF_LINE_NUM, OXF_IS_OB","CAMA"
"39","VW_CAMA_OBXF_HIST",,,"OXF",,"CAMA"
"40","VW_CAMA_OCC","2025-01-16 03:12:04","OCC","OCC","OCC_CODE","CAMA"
"41","VW_CAMA_OVRADJ","2025-01-16 03:12:30","OVRADJ","OVR","OVR_PID, OVR_BID, OVR_CODE","CAMA"
"42","VW_CAMA_PARCEL","2025-01-16 07:11:53","PARCEL","PRC","PRC_PID","CAMA"
"43","VW_CAMA_PARCEL_EXTENSIONS","2025-01-16 07:20:43","PARCEL_EXTENSION","PRX","PRX_PID","CAMA"
"44","VW_CAMA_PARCEL_EXTENSIONS_HIST",,,,,"CAMA"
"45","VW_CAMA_PARCEL_HIST",,,"PRC","PRC_PID, DATE_KEY","CAMA"
"46","VW_CAMA_REALCFG","2025-01-16 03:13:02","REALCFG","REX",,"CAMA"
"47","VW_CAMA_REALCFG_HIST",,,"REX",,"CAMA"
"48","VW_CAMA_REALMAST","2025-01-16 07:23:57","REALMAST","REM","REM_PID","CAMA"
"49","VW_CAMA_REALMAST_HIST",,,"REM","REM_PID, DATE_KEY","CAMA"
"50","VW_CAMA_REIMAGES","2025-01-16 03:13:35","REIMAGES","RIM","RIM_PID, RIM_BID, RIM_ID","CAMA"
"51","VW_CAMA_RFC","2025-01-16 03:14:19","RFC","RFC","RFC_PID, RFC_LINE_NUM","CAMA"
"52","VW_CAMA_RFC_HIST",,,"RFC","RFC_PID, RFC_LINE_NUM, DATE_KEY","CAMA"
"53","VW_CAMA_SALEHIST","2025-01-16 03:18:45","SALEHIST","SLH","SLH_PID, SLH_LINE_NUM","CAMA"
"54","VW_CAMA_SALEHIST_HIST",,,"SLH",,"CAMA"
"55","VW_CAMA_STYLE","2025-01-16 03:20:15","STYLE","STY","STY_CODE","CAMA"
"56","VW_CAMA_SUBAREA","2025-01-16 07:32:43","SUBAREA","SUB","SUB_PID, SUB_BID, SUB_SECT_NUM, SUB_CODE","CAMA"
"57","VW_CAMA_SUBAREA_HIST",,,"SUB","SUB_PID, SUB_BID, SUB_SECT_NUM, SUB_CODE, DATE_KEY","CAMA"
"58","VW_CAMA_TAXCLASSCONFIG","2025-01-16 03:20:42","TAXCLASSCONFIG","STY","STY_TAX_BLDG_CLASS","CAMA"
"59","VW_CAMA_USRAUDIT","2025-01-16 02:24:26","USRAUDIT","AUD","AUD_ID","CAMA"
"60","VW_CAMA_USRAUDIT_HIST",,,"AUD",,"CAMA"
"61","VW_CAMA_VISITHST","2025-01-16 03:21:08","VISITHST","VIH","VIH_PID, VIH_LINE_NUM, VIH_BID","CAMA"
"62","VW_ETL_REFRESH_STATS",,,,,
"63","VW_PDM_CONDBASE","2025-01-16 06:46:44",,,,"PDM"
"64","VW_PDM_CONDBASE_HIST",,,,,"PDM"
"65","VW_PDM_DIM_ABANDONED","2025-01-16 06:53:17",,,,"PDM"
"66","VW_PDM_DIM_BCAT","2025-01-16 06:53:34",,,,"PDM"
"67","VW_PDM_DIM_BORO_EASE","2025-01-16 06:54:02",,,,"PDM"
"68","VW_PDM_DIM_BUILD_CLASS","2025-01-16 06:54:37",,,,"PDM"
"69","VW_PDM_DIM_CLASS_XREF","2025-01-16 06:55:19",,,,"PDM"
"70","VW_PDM_DIM_COMM_NEIGHBORHOOD","2025-01-16 06:55:50",,,,"PDM"
"71","VW_PDM_DIM_DATE",,,,,"PDM"
"72","VW_PDM_DIM_DELCHG","2025-01-16 06:56:20",,,,"PDM"
"73","VW_PDM_DIM_NEIGHBORHOOD","2025-01-16 06:56:54",,,,"PDM"
"74","VW_PDM_DIM_NEIGHBORHOOD_XREF","2025-01-16 06:57:31",,,,"PDM"
"75","VW_PDM_DIM_OFFICE_CLASS","2025-01-16 06:58:07",,,,"PDM"
"76","VW_PDM_DIM_PROPERTY_TYPE","2025-01-16 06:58:43",,,,"PDM"
"77","VW_PDM_DIM_PROTEST","2025-01-16 06:59:11",,,,"PDM"
"78","VW_PDM_DIM_TAX_CLASS","2025-01-16 06:59:54",,,,"PDM"
"79","VW_PDM_DIM_TAX_RATE","2025-01-16 07:00:17",,,,"PDM"
"80","VW_PDM_DW_AVCHG","2025-01-16 06:46:41",,,,"PDM"
"81","VW_PDM_DW_AVCHG_HIST",,,,,"PDM"
"82","VW_PDM_DW_BBL176","2025-01-16 06:47:40",,,,"PDM"
"83","VW_PDM_DW_CAMA","2025-01-16 06:48:02",,,,"CAMA"
"84","VW_PDM_DW_CAMA_BILL","2025-01-16 06:53:10",,,,"CAMA"
"85","VW_PDM_DW_CAMA_HIST",,,,,"CAMA"
"86","VW_PDM_DW_CAMA_NOTES",,,,,"CAMA"
"87","VW_PDM_DW_CONTAPTS","2025-01-16 06:53:27",,,,"PDM"
"88","VW_PDM_DW_COOPDVLP","2025-01-16 05:12:22",,,,"PDM"
"89","VW_PDM_DW_COOPFLAG","2025-01-16 06:53:49",,,,"PDM"
"90","VW_PDM_DW_COOPUNIT","2025-01-16 05:01:32",,,,"PDM"
"91","VW_PDM_DW_COOPUNIT_HIST",,,,,"PDM"
"92","VW_PDM_DW_COOPUNIT_PIVOT",,,,,"PDM"
"93","VW_PDM_DW_COUNTRY_CD","2025-01-16 05:20:20",,,,"PDM"
"94","VW_PDM_DW_DHCR","2025-01-16 06:54:33",,,,"PDM"
"95","VW_PDM_DW_DHCR_MASTER","2025-01-16 06:55:17",,,,"PDM"
"96","VW_PDM_DW_DOB","2025-01-16 06:56:03",,,,"PDM"
"97","VW_PDM_DW_DOB_MASTER","2025-01-16 06:56:50",,,,"PDM"
"98","VW_PDM_DW_GEO","2025-01-16 06:58:00",,,,"PDM"
"99","VW_PDM_DW_GEO_MASTER","2025-01-16 06:58:44",,,,"PDM"
"100","VW_PDM_DW_HURRZONE","2025-01-16 06:59:56",,,,"PDM"
"101","VW_PDM_DW_NEIGHBORHOOD_CD","2025-01-16 07:00:21",,,,"PDM"
"102","VW_PDM_DW_OWNER","2025-01-16 05:06:03",,,,"PDM"
"103","VW_PDM_DW_RED17PCT","2025-01-16 07:00:44",,,,"PDM"
"104","VW_PDM_DW_RETSTRIP","2025-01-16 07:01:06",,,,"PDM"
"105","VW_PDM_DW_RG_FILE","2025-01-16 07:02:10",,,,"PDM"
"106","VW_PDM_DW_RPAD","2025-01-16 07:03:14",,,,"PDM"
"107","VW_PDM_DW_RPAD_EXEMPT","2025-01-16 07:08:21",,,,"PDM"
"108","VW_PDM_DW_RPAD_EXEMPT_HIST",,,,,"PDM"
"109","VW_PDM_DW_RPAD_MASTER","2025-01-16 07:09:28",,,,"PDM"
"110","VW_PDM_DW_RPAD_MASTER_HIST",,,,,"PDM"
"111","VW_PDM_DW_RPAD_SUMM","2025-01-16 07:10:58",,,,"PDM"
"112","VW_PDM_DW_RPAD_SUMM_HIST",,,,,"PDM"
"113","VW_PDM_DW_RPAD_VALUES","2025-01-16 07:11:55",,,,"PDM"
"114","VW_PDM_DW_RPAD_VALUES_HIST",,,,,"PDM"
"115","VW_PDM_DW_SALES","2025-01-16 05:13:45",,,,"PDM"
"116","VW_PDM_DW_SOA","2025-01-16 05:09:57",,,,"PDM"
"117","VW_PDM_DW_STAGE","2025-01-16 07:12:44",,,,"PDM"
"118","VW_PDM_DW_STARCAP","2025-01-16 05:20:45",,,,"PDM"
"119","VW_PDM_DW_STARCAP_HIST",,,,,"PDM"
"120","VW_PDM_DW_STAR_SSN","2025-01-16 04:57:49",,,,"PDM"
"121","VW_PDM_DW_TAX_COMM_PETITION","2025-01-16 05:18:36",,,,"PDM"
"122","VW_PDM_DW_TCAP","2025-01-16 07:13:09",,,,"PDM"
"123","VW_PDM_DW_TCAP_HIST",,,,,"PDM"
"124","VW_PDM_FCT_RPAD_VALUES","2025-01-16 07:00:41",,,,"PDM"
"125","VW_PDM_FILE_RECEIVED",,,,,"PDM"
"126","VW_PDM_MAMA_BBLE_SUMM_PIVOT",,,,,"PDM"
"127","VW_PDM_MAMA_DASHBOARD_SUMM",,,,,"PDM"
"128","VW_PDM_MAMA_DASHBOARD_SUMM_DD",,,,,"PDM"
"129","VW_PDM_MAMA_RPT_DETAIL",,,,,"PDM"
"130","VW_PDM_MAMA_RPT_DETAIL_EXEMPT",,,,,"PDM"
"131","VW_PDM_MAMA_RPT_SUMM_NEW",,,,,"PDM"
"132","VW_PDM_NCPD_PHYS_FIN",,,,,"PDM"
"133","VW_PDM_NEWBASE","2025-01-16 06:47:35",,,,"PDM"
"134","VW_PDM_NEWBASE_HIST",,,,,"PDM"
"135","VW_PDM_NEWBASE_TC",,,,,"PDM"
"136","VW_PDM_P8078_REPORT",,,,,"PDM"
"137","VW_PDM_STG_DHCR","2025-01-16 07:11:50",,,,"PDM"
"138","VW_PDM_STG_DOB","2025-01-16 07:12:14",,,,"PDM"
"139","VW_PDM_STG_GEO","2025-01-16 07:12:47",,,,"PDM"
"140","VW_PTS_ADDRINDX","2025-01-16 04:23:32",,,,"PTS"
"141","VW_PTS_ADJUST","2025-01-16 04:23:30",,,,"PTS"
"142","VW_PTS_ALTIDINDX","2025-01-16 04:24:34",,,,"PTS"
"143","VW_PTS_APRVAL","2025-01-16 05:27:03",,,,"PTS"
"144","VW_PTS_ASMT","2025-01-16 07:13:16",,,,"PTS"
"145","VW_PTS_ASMTTRANSP","2025-01-16 05:30:35",,,,"PTS"
"146","VW_PTS_ASMT_PDM_HIST",,,,,"PTS"
"147","VW_PTS_COMNT","2025-01-16 04:26:03",,,,"PTS"
"148","VW_PTS_COOPCHILD","2025-01-16 04:28:14",,,,"PTS"
"149","VW_PTS_COOPCHILD_HIST",,,,,"PTS"
"150","VW_PTS_COOPMAST","2025-01-16 04:29:34",,,,"PTS"
"151","VW_PTS_COOPMAST_HIST",,,,,"PTS"
"152","VW_PTS_COOPMTC_HIST",,,,,"PTS"
"153","VW_PTS_COOPUEX","2025-01-16 06:02:47",,,,"PTS"
"154","VW_PTS_COOPUEX_HIST",,,,,"PTS"
"155","VW_PTS_COOPUNIT","2025-01-16 04:32:03",,,,"PTS"
"156","VW_PTS_COOPUNITOWN","2025-01-16 04:35:46",,,,"PTS"
"157","VW_PTS_COOPUNITOWN_HIST",,,,,"PTS"
"158","VW_PTS_COOPUNIT_HIST",,,,,"PTS"
"159","VW_PTS_COOPUTC","2025-01-16 05:36:30",,,,"PTS"
"160","VW_PTS_COOPUTC_HIST",,,,,"PTS"
"161","VW_PTS_EXAPP","2025-01-16 05:38:17",,,,"PTS"
"162","VW_PTS_EXAPP_HIST",,,,,"PTS"
"163","VW_PTS_EXCODE","2025-01-16 05:51:41",,,,"PTS"
"164","VW_PTS_EXCODE_HIST",,,,,"PTS"
"165","VW_PTS_EXDET","2025-01-16 05:52:03",,,,"PTS"
"166","VW_PTS_EXDET_HIST",,,,,"PTS"
"167","VW_PTS_HTCONDO","2025-01-16 05:08:19",,,,"PTS"
"168","VW_PTS_HTCONDOVAL","2025-01-16 05:09:10",,,,"PTS"
"169","VW_PTS_HTPAR","2025-01-16 05:11:14",,,,"PTS"
"170","VW_PTS_HTVAL","2025-01-16 05:13:50",,,,"PTS"
"171","VW_PTS_IASW_V_PPDETASSET","2025-01-16 05:16:50",,,,"PTS"
"172","VW_PTS_IERENT","2025-01-16 04:39:29",,,,"PTS"
"173","VW_PTS_LEGDAT","2025-01-16 05:20:27",,,,"PTS"
"174","VW_PTS_LOADVAL","2025-01-16 05:25:44",,,,"PTS"
"175","VW_PTS_NOTICE_SOA","2025-01-16 04:45:02",,,,"PTS"
"176","VW_PTS_NOTICE_SOA_HIST",,,,,"PTS"
"177","VW_PTS_NYC_ABATEDET","2025-01-16 04:46:55",,,,"PTS"
"178","VW_PTS_NYC_ABATEDET_HIST",,,,,"PTS"
"179","VW_PTS_NYC_ABATEMENT","2025-01-16 04:50:36",,,,"PTS"
"180","VW_PTS_NYC_ABATEMENT_HIST",,,,,"PTS"
"181","VW_PTS_NYC_ASMTCHG","2025-01-16 07:23:07",,,,"PTS"
"182","VW_PTS_NYC_ASMTCHG_HIST",,,,,"PTS"
"183","VW_PTS_NYC_EXDETAIL","2025-01-16 07:25:45",,,,"PTS"
"184","VW_PTS_NYC_EXDETAIL_HIST",,,,,"PTS"
"185","VW_PTS_NYC_OPENBALANCE","2025-01-06 06:18:51",,,,"PTS"
"186","VW_PTS_NYC_PROPMAST","2025-01-16 07:34:57",,,,"PTS"
"187","VW_PTS_NYC_PROPMAST_HIST",,,,,"PTS"
"188","VW_PTS_NYC_RPIEE","2025-01-16 04:54:18",,,,"PTS"
"189","VW_PTS_NYC_RPIEE_HIST",,,,,"PTS"
"190","VW_PTS_NYC_RPIEH","2025-01-16 04:55:19",,,,"PTS"
"191","VW_PTS_NYC_RPIEH_HIST",,,,,"PTS"
"192","VW_PTS_NYC_RPIEW","2025-01-16 04:56:18",,,,"PTS"
"193","VW_PTS_NYC_RPIEW_HIST",,,,,"PTS"
"194","VW_PTS_NYC_SALES","2025-01-16 04:57:52",,,,"PTS"
"195","VW_PTS_NYC_SALES_HIST",,,,,"PTS"
"196","VW_PTS_NYC_TCAP","2025-01-16 07:31:24",,,,"PTS"
"197","VW_PTS_NYC_TCAP_HIST",,,,,"PTS"
"198","VW_PTS_NYC_TCP","2025-01-16 05:01:58",,,,"PTS"
"199","VW_PTS_NYC_TCP_HIST",,,,,"PTS"
"200","VW_PTS_OWNALT","2025-01-16 05:24:18",,,,"PTS"
"201","VW_PTS_OWNALT_HIST","2025-01-16 05:04:27",,,,"PTS"
"202","VW_PTS_OWNALT_PDM_HIST",,,,,"PTS"
"203","VW_PTS_OWNDAT","2025-01-16 05:31:59",,,,"PTS"
"204","VW_PTS_OWNDAT_HIST","2025-01-16 05:05:36",,,,"PTS"
"205","VW_PTS_OWNDAT_PDM_HIST",,,,,"PTS"
"206","VW_PTS_OWNMLT","2025-01-16 05:34:53",,,,"PTS"
"207","VW_PTS_OWNMLT_HIST","2025-01-16 05:06:44",,,,"PTS"
"208","VW_PTS_OWNMLT_PDM_HIST",,,,,"PTS"
"209","VW_PTS_PARDAT","2025-01-16 05:57:16",,,,"PTS"
"210","VW_PTS_PARDAT_HIST",,,,,"PTS"
"211","VW_PTS_PPADMN","2025-01-16 05:18:35",,,,"PTS"
"212","VW_PTS_PPVAL","2025-01-16 05:19:37",,,,"PTS"
"213","VW_PTS_PPVALSUM","2025-01-16 05:20:24",,,,"PTS"
"214","VW_PTS_PRETAX","2025-01-16 05:21:00",,,,"PTS"
"215","VW_PTS_REMISSYR_NYC","2025-01-16 07:34:46",,,,"PTS"
"216","VW_PTS_SPLCOM","2025-01-16 05:26:08",,,,"PTS"
"217","VW_PTS_SRVCHILD","2025-01-16 05:32:10",,,,"PTS"
"218","VW_PTS_SRVMAST","2025-01-16 05:26:36",,,,"PTS"
"219","VW_PTS_SRVPARENT","2025-01-16 05:32:36",,,,"PTS"
"220","VW_PTS_TAXREF","2025-01-16 05:23:40",,,,"PTS"
"221","VW_PTS_TAXREFDET","2025-01-16 05:24:48",,,,"PTS"
"222","VW_PTS_TCAPP","2025-01-16 06:06:13",,,,"PTS"
"223","VW_PTS_TCAPP_HIST",,,,,"PTS"
"224","VW_PTS_TCDEF",,,,,"PTS"
"225","VW_PTS_TCDEF_HIST",,,,,"PTS"
"226","VW_PTS_TCDET","2025-01-16 06:07:02",,,,"PTS"
"227","VW_PTS_TCDET_HIST",,,,,"PTS"
