block,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity
771,prediction,GROSSCON,27,1.0236,0.5014605477278031,0.3551054606219642,15.769872699419105,1.0512909090445373,-0.21475570635484123,1.2268586853389616,0.1867500517976842,0.10138692001790003,-0.08536313177978416,0.5429016969041467,TRUE,FALSE,FALSE
772,prediction,GROSSCON,6,0.9793,0.4322470646006403,0.23591836734693877,19.12995887662701,1.0254072929762892,0.020199335598650246,1.036334698088767,0.15671392479067917,0.10720822225472541,-0.04950570253595375,0.684101444067093,TRUE,FALSE,TRUE
773,prediction,GROSSCON,16,0.8894,0.825867816973406,0.8099999999999998,11.56836684141718,1.0044753532137864,0.017529366102193054,1.0211301201859884,0.20320695131860833,0.19771679597515912,-0.00549015534344921,0.9729824432293106,FALSE,TRUE,TRUE
774,prediction,GROSSCON,2,,,,,,,,,,,,,,
775,prediction,GROSSCON,8,1.232,0.03855603812860068,0.19635685599541025,13.308555066068362,1.0563995311234164,-0.4025519678827454,2.181060638267305,0.13463478260869555,0.035178093784652864,-0.09945668882404268,0.26128533134632065,FALSE,TRUE,FALSE
776,prediction,GROSSCON,3,,,,,,,,,,,,,,
779,prediction,GROSSCON,5,,,,,,,,,,,,,,
786,prediction,GROSSCON,3,,,,,,,,,,,,,,
790,prediction,GROSSCON,28,1.0073,0.6415452259760857,0.6151059218883357,19.579066756740545,1.0291457391615677,0.013143363004148593,1.0486240860174436,0.21830124717993016,0.18210495430580767,-0.03619629287412249,0.8341910852928455,TRUE,FALSE,TRUE
791,prediction,GROSSCON,20,1.0433,0.8783080541812447,0.7843379155720626,18.001591497323513,1.0695179821268563,-0.1268716081847804,1.2153217063025819,0.31740680231694646,0.25146513511435986,-0.0659416672025866,0.7922487271185179,TRUE,FALSE,FALSE
793,prediction,GROSSCON,5,,,,,,,,,,,,,,
795,prediction,GROSSCON,4,,,,,,,,,,,,,,
796,prediction,GROSSCON,12,1.0469,0.6528194238939689,0.4413418749083087,21.79159674517965,0.9770723310265341,0.09484711674031228,1.0617527104622193,0.34949449513772873,0.34000786963194357,-0.009486625505785162,0.9728561518485529,TRUE,FALSE,FALSE
797,prediction,GROSSCON,7,1.1888,0.033697877500661194,0.08791208791208788,13.444500206273466,1.0319187682807927,-0.9341634417622635,7.162691801136858,0.10032715376226824,0.001875052065689228,-0.098452101696579,0.018689377654750247,FALSE,TRUE,FALSE
798,prediction,GROSSCON,20,1.0933,0.8630434261058015,0.5904709141274239,16.636716091953176,1.0310998564620357,-0.021903036910327522,0.9816165950443838,0.2593631983331163,0.2225895789331906,-0.03677361939992568,0.8582157390244123,TRUE,FALSE,TRUE
799,prediction,GROSSCON,7,1.3041,0.9761984336702559,0.9298469387755098,28.582757924713448,1.2894147398016442,-0.1552325031842305,1.2658134756166242,0.536736224652761,0.4607959661943098,-0.07594025845845126,0.8585147508767823,FALSE,FALSE,FALSE
801,prediction,GROSSCON,1,,,,,,,,,,,,,,
802,prediction,GROSSCON,5,,,,,,,,,,,,,,
804,prediction,GROSSCON,3,,,,,,,,,,,,,,
816,prediction,GROSSCON,41,0.9645,0.8492356468403404,0.85658016881864,12.135791020241257,1.0368935034565046,-0.06342381862148397,1.1226091436992216,0.288510323771118,0.24913140732683317,-0.039378916444284845,0.8635095065938608,TRUE,TRUE,FALSE
817,prediction,GROSSCON,54,1.0708,0.8544053219093891,0.840108855183746,11.540244191825836,1.014542462595909,-0.007716966862176058,1.0551252051514213,0.2529197653641833,0.2339701104676545,-0.018949654896528806,0.925076417538017,TRUE,TRUE,TRUE
818,prediction,GROSSCON,3,,,,,,,,,,,,,,
822,prediction,GROSSCON,4,,,,,,,,,,,,,,
823,prediction,GROSSCON,1,,,,,,,,,,,,,,
825,prediction,GROSSCON,4,,,,,,,,,,,,,,
827,prediction,GROSSCON,4,,,,,,,,,,,,,,
830,prediction,GROSSCON,1,,,,,,,,,,,,,,
831,prediction,GROSSCON,3,,,,,,,,,,,,,,
832,prediction,GROSSCON,3,,,,,,,,,,,,,,
836,prediction,GROSSCON,2,,,,,,,,,,,,,,
837,prediction,GROSSCON,8,1.1424,0.5033848305053332,0.0896442914515204,12.43992492282329,1.0311279972006095,-0.6058792179560613,2.4852316716211904,0.11715867158671589,0.03031685567163822,-0.08684181591507767,0.2587674925043766,FALSE,TRUE,FALSE
841,prediction,GROSSCON,5,,,,,,,,,,,,,,
842,prediction,GROSSCON,54,0.9826,0.9000840981480879,0.8278394829894036,11.178862828350482,1.0161844282792398,-0.06710604220847959,1.1655733579114946,0.196408041636439,0.17186562150177626,-0.024542420134662735,0.8750437103787636,TRUE,TRUE,TRUE
846,prediction,GROSSCON,1,,,,,,,,,,,,,,
847,prediction,GROSSCON,8,0.815,0.37622342888961596,0.41326530612244916,21.686395443714936,1.0002310408359156,0.24995599742199953,0.7163383444851807,0.18191854759568193,0.1477125922070035,-0.03420595538867843,0.8119710395627062,FALSE,FALSE,TRUE
848,prediction,GROSSCON,4,,,,,,,,,,,,,,
849,prediction,GROSSCON,2,,,,,,,,,,,,,,
850,prediction,GROSSCON,2,,,,,,,,,,,,,,
851,prediction,GROSSCON,6,0.9787,0.9029629695441315,0.5102040816326531,10.590530785807022,0.9896502168940259,0.13599081444375238,0.843885226114742,0.1421643330438318,0.15916123848037098,0.016996905436539173,1.1195581554995142,TRUE,TRUE,TRUE
857,prediction,GROSSCON,10,1.26,0.012783924991263323,0.2609074382669292,18.389459387286543,1.1966488921460197,-0.34466466427082654,1.1162174914004617,0.25041938490214355,0.0651462611279788,-0.18527312377416474,0.2601486348727996,FALSE,FALSE,FALSE
859,prediction,GROSSCON,1,,,,,,,,,,,,,,
862,prediction,GROSSCON,14,1.0957,0.16988356647696276,0.07631257631257633,22.841608069505533,1.1251570011967666,-0.5455071518857039,2.8301319092367687,0.2214151269542504,0.03742640845437174,-0.18398871849987863,0.1690327529523533,TRUE,FALSE,FALSE
864,prediction,GROSSCON,36,1.0516,0.7450997763693794,0.6993378635419654,14.479923504813314,1.0527016803709546,-0.21483721801262096,1.1802632567127895,0.19277790020272276,0.11946835463167203,-0.07330954557105072,0.6197201780185418,TRUE,TRUE,FALSE
865,prediction,GROSSCON,4,,,,,,,,,,,,,,
866,prediction,GROSSCON,17,0.8805,0.9299817551088168,0.6716152153268717,14.253789061626223,1.068264809322068,-0.22226198363412608,1.3915254074079806,0.2636034861463468,0.17488672953905685,-0.08871675660728998,0.6634461937349478,FALSE,TRUE,FALSE
867,prediction,GROSSCON,41,1.0369,0.1006280032936869,0.19896177751655414,18.201944298508842,1.0752348494164679,-0.45407077593287043,1.4308986644058637,0.17782015785301522,0.04688586914647816,-0.13093428870653706,0.2636701581675215,TRUE,FALSE,FALSE
871,prediction,GROSSCON,43,0.9989,0.5016242249860429,0.40357942961840704,20.16230205220574,1.078152879202072,-0.14684896649174395,1.0813208564615666,0.24008651543567414,0.1432816547230536,-0.09680486071262054,0.5967917625987734,TRUE,FALSE,FALSE
873,prediction,GROSSCON,27,1.1653,0.8582327924685532,0.8268501674121708,17.334629495919394,1.1407318720004558,-0.28929350053459063,1.588625770248684,0.3167960187091818,0.18163761659870423,-0.13515840211047755,0.5733582680072986,FALSE,FALSE,FALSE
874,prediction,GROSSCON,12,0.8842,0.7558570339178763,0.9044941072913103,23.268964959131583,0.9117322717649156,0.28479468604342395,0.7219640575763262,0.2376483279395901,0.3499698799312749,0.11232155199168478,1.472637669978628,FALSE,FALSE,FALSE
875,prediction,GROSSCON,46,0.9957,0.5790991848619577,0.5946902364044641,18.8636016021583,1.011410404568738,0.08444666990830982,0.9691154106441684,0.217052302927715,0.2015751531327865,-0.01547714979492848,0.9286939157697726,TRUE,FALSE,TRUE
876,prediction,GROSSCON,5,,,,,,,,,,,,,,
877,prediction,GROSSCON,59,1.073,0.7838988575065653,0.7924834406121044,20.361621066143528,1.1543293162587576,-0.15412076353127105,1.2962673067835615,0.3868089375905533,0.26575078991586176,-0.12105814767469153,0.6870337370465971,TRUE,FALSE,FALSE
880,prediction,GROSSCON,25,0.9998,0.8231863237712437,0.7090560106804034,10.632356738695746,1.016845252607731,-0.04715371129893753,1.10464842324662,0.1861100423239708,0.15657373201336314,-0.02953631031060766,0.8412965257447399,TRUE,TRUE,TRUE
881,prediction,GROSSCON,6,1.1381,0.0634954542689932,0.1379591836734694,14.095478555688116,1.0062535433470285,0.5136753541648604,2.551416360088189,0.054564172958133206,0.006218460030114947,-0.04834571292801826,0.1139659907405971,FALSE,TRUE,TRUE
882,prediction,GROSSCON,6,1.1505,0.3989898948221964,0.44453781512605034,16.46404786189626,1.1568873229972467,-0.5558794434104879,2.2757569569663594,0.24432477216238593,0.05311529520918823,-0.1912094769531977,0.21739627438959047,FALSE,FALSE,FALSE
883,prediction,GROSSCON,11,1.0172,0.011974510416996093,0.28542535446205175,25.48670032815661,1.1956973236392316,-0.6822969427051995,2.1854580475510974,0.2646761824186021,0.03966190765737872,-0.22501427476122338,0.1498506865821833,TRUE,FALSE,FALSE
884,prediction,GROSSCON,15,1.0405,0.9080425005381734,0.746989795918367,8.545278253543668,1.033310752596134,-0.18664865390072977,1.3828575278049593,0.18690729763451042,0.13465413237551047,-0.05225316525899995,0.7204327176075336,TRUE,TRUE,FALSE
885,prediction,GROSSCON,17,1.0563,0.8824960614221644,0.8753894502586312,15.747032904124417,1.1238960807794918,-0.07470541899240972,1.094626555377647,0.428037276956801,0.3420858016427944,-0.0859514753140066,0.7991962851341073,TRUE,FALSE,FALSE
886,prediction,GROSSCON,5,,,,,,,,,,,,,,
888,prediction,GROSSCON,12,1.0821,0.42182832667702314,0.3671819408661514,21.73961671391586,1.0742760625197998,-0.1855020719804604,1.4236052319676995,0.20784281365753468,0.08962433024544891,-0.11821848341208577,0.43121207160486236,TRUE,FALSE,FALSE
889,prediction,GROSSCON,11,0.9671,0.6962075392010507,0.5650684931506849,11.087120060221615,1.0076451228614711,0.026880423893683513,0.9767547299338128,0.12397054741100112,0.10622258728652492,-0.0177479601244762,0.8568372851848741,TRUE,TRUE,TRUE
890,prediction,GROSSCON,44,1.0994,0.614988092551146,0.7320121694121564,13.916066719275932,1.0434536052451684,-0.1297605478926374,1.28355031877477,0.2194426340921078,0.15617086377011138,-0.0632717703219964,0.7116705667348168,TRUE,TRUE,FALSE
891,prediction,GROSSCON,47,1.0396,0.7083152415534645,0.7168725184121072,22.553477434344565,1.1291542843875217,-0.2786499508802074,1.6220709258893682,0.3002832065969342,0.17516926697148932,-0.12511393962544487,0.5833468643040585,TRUE,FALSE,FALSE
892,prediction,GROSSCON,25,0.9291,0.7764612791950415,0.8030917159763314,14.92630140118398,1.0144445845792749,0.008360652487320024,1.0655665782774062,0.2555049393458566,0.23773462936892784,-0.017770309976928772,0.9304502291719906,TRUE,TRUE,TRUE
893,prediction,GROSSCON,49,0.9952,0.6777123027095466,0.7603434217068098,15.211068073953754,1.0386394734186246,-0.1446868605275781,1.3263728662159497,0.20287771919524086,0.14771468524811532,-0.055163033947125545,0.7280971307941461,TRUE,FALSE,FALSE
894,prediction,GROSSCON,12,1.1019,0.7683480281010767,0.40495867768595056,14.123421928082644,1.0355706247124956,-0.07181858833755485,0.9462737419204167,0.1869674571399241,0.1305713912617441,-0.056396065878179996,0.6983642675528614,FALSE,TRUE,FALSE
895,prediction,GROSSCON,13,1.0393,0.3267385023808613,0.25902128174855454,17.195755501607753,1.0111606267789637,0.19112821459517154,0.7199250472513478,0.11006815968841284,0.06651849290159771,-0.04354966678681513,0.6043391030603402,TRUE,FALSE,TRUE
896,prediction,GROSSCON,24,1.0777,0.05751041026219729,0.4329233882406339,16.63643043080491,1.0417013486963502,0.026598629785899754,0.9757180699546525,0.13707158835376868,0.07161322704582851,-0.06545836130794017,0.5224512818878382,TRUE,FALSE,TRUE
897,prediction,GROSSCON,29,1.0123,0.49111949531388227,0.4948778634742967,20.02066185876769,1.0957719729135988,-0.46860337818169684,1.900576999934713,0.22390750309941793,0.09829849942014492,-0.12560900367927302,0.43901386983221846,TRUE,FALSE,FALSE
898,prediction,GROSSCON,37,0.929,0.5672017593123472,0.6230026881156585,13.644574018388687,1.0248528557983672,-0.004616462014806376,0.9878303371917235,0.19038720825452732,0.1504325563623821,-0.039954651892145226,0.790140040087514,TRUE,TRUE,TRUE
899,prediction,GROSSCON,42,1.1595,0.34048099746006105,0.501877257394282,14.689824014012093,1.097075460748898,-0.29472441144072226,1.5120373916281384,0.24009877343169148,0.1139984868972683,-0.12610028653442318,0.47479828933695517,FALSE,TRUE,FALSE
901,prediction,GROSSCON,4,,,,,,,,,,,,,,
902,prediction,GROSSCON,24,1.1409,0.9328199167650818,0.572574087032169,10.111611775833916,1.0216555041898334,-0.06602142426516013,1.1900684134529367,0.22565746237446835,0.1884660513256319,-0.03719141104883644,0.8351864340869039,FALSE,TRUE,TRUE
904,prediction,GROSSCON,14,1.0438,0.6395590633307832,0.5019315486275838,10.3204116575197,1.0658789669266213,-0.3644932908138288,1.775289290237524,0.17862906461060973,0.08961335846631739,-0.08901570614429234,0.5016728865577611,TRUE,TRUE,FALSE
905,prediction,GROSSCON,33,1.0008,0.536155144225268,0.47790191514721997,13.818038245468358,1.02231706994889,-0.14817263975421835,1.0069016921626517,0.13582657199214032,0.0866111697507752,-0.04921540224136513,0.6376599842024062,TRUE,TRUE,TRUE
906,prediction,GROSSCON,23,0.9429,0.625325895882584,0.4922159383836649,15.64790675491552,1.0468030289736177,-0.041421839764206915,1.064662829258064,0.20355599032992444,0.13260319773303803,-0.07095279259688642,0.6514335319639288,TRUE,FALSE,TRUE
907,prediction,GROSSCON,23,0.976,0.7601434094653795,0.8835164384284285,15.207418456746307,1.0543659253612356,-0.3367708827530516,1.8789446902427502,0.18513364737132196,0.09204606073830644,-0.09308758663301551,0.4971870972416481,TRUE,FALSE,FALSE
908,prediction,GROSSCON,6,0.9309,0.7754891112391713,0.7067226890756302,7.384044139723452,1.0021377208370978,0.01943615123916365,0.9692142094717844,0.08243614101752161,0.08810927364846559,0.005673132630943975,1.068818512862437,TRUE,TRUE,TRUE
909,prediction,GROSSCON,32,1.0338,0.916966519505423,0.9203751658227283,11.643740668813656,1.0189346621270174,-0.01789571165019154,1.0136582660710882,0.23849277662600588,0.22046914029679687,-0.018023636329209003,0.9244269089228103,TRUE,TRUE,TRUE
910,prediction,GROSSCON,6,1.023,0.9878106078929837,0.9714285714285714,2.359925936702269,0.9961535462785589,0.05484843761764354,0.9379025322637075,0.12034239677744211,0.12724605268730826,0.006903655909866149,1.0573667809079255,TRUE,FALSE,TRUE
912,prediction,GROSSCON,2,,,,,,,,,,,,,,
913,prediction,GROSSCON,13,1.0077,0.46451744692711494,0.8241758241758242,13.737608446333796,1.086554288142216,-0.3524847564677389,1.6902617541107083,0.21544156139167825,0.09980946881694595,-0.1156320925747323,0.4632786179797954,TRUE,TRUE,FALSE
915,prediction,GROSSCON,15,1.0727,0.6188202656753432,0.6212656529516993,11.774940679282105,0.9953746356603738,0.3242424462893796,0.6652154102101179,0.09213141169098549,0.11078515583179041,0.018653744140804923,1.2024688843732336,TRUE,TRUE,TRUE
916,prediction,GROSSCON,32,1.0879,0.8088167154997614,0.8491960249032808,8.484467375195026,1.0196313761390257,-0.1065143139670878,1.2369179079330381,0.16724118975919988,0.13050622639034293,-0.036734963368856954,0.7803473927580321,TRUE,TRUE,TRUE
917,prediction,GROSSCON,31,0.9887,0.4062206774505283,0.4189154781127781,8.182062691731485,1.0338324059091843,-0.26899396985307655,1.2443134904292836,0.1335815429015184,0.06944057991523296,-0.06414096298628545,0.5198366361618334,TRUE,TRUE,FALSE
918,prediction,GROSSCON,14,1.0217,0.7098473792312231,0.5862613157767342,7.630247662160169,1.0057010836112852,-0.04529402605288644,0.9743522674115651,0.08741131732788457,0.07210800406445779,-0.01530331326342678,0.8249275525041772,TRUE,TRUE,TRUE
921,prediction,GROSSCON,26,1.0766,0.3798688009411082,0.7661863104684625,13.371006941951064,1.1638677875772176,-0.39212299797756783,1.705346119853582,0.2709249765909719,0.09828776679480852,-0.1726372097961634,0.3627859196725083,TRUE,TRUE,FALSE
924,prediction,GROSSCON,2,,,,,,,,,,,,,,
927,prediction,GROSSCON,3,,,,,,,,,,,,,,
928,prediction,GROSSCON,22,0.9233,0.6051328665683636,0.7711999418411433,11.35667967590608,1.037708777369885,-0.15721902665325915,1.2533127272416955,0.19642605674163008,0.13757759907344938,-0.0588484576681807,0.7004040164305325,TRUE,TRUE,FALSE
930,prediction,GROSSCON,39,1.0824,0.2972989735982229,0.6301994270579596,12.709377154995376,1.0941619473904378,-0.35496343614534726,1.3740651905202903,0.22222037457704474,0.09782132272510524,-0.1243990518519395,0.4401996122600818,TRUE,TRUE,FALSE
940,prediction,GROSSCON,7,0.9113,0.010717964357585758,0.004049586776859505,7.67616660414695,1.004536973893823,0.010224146992503243,1.5531482663774914,0.03540821676307233,-0.006961339938475776,-0.0423695567015481,-0.19660238709721875,TRUE,TRUE,TRUE
943,prediction,GROSSCON,7,1.0654,0.5393343066985457,0.37532467532467523,16.590460872422664,1.0560681248953165,-0.6382896756511022,2.613468769290184,0.15117680769914824,0.04270611738067842,-0.10847069031846981,0.2824911970999308,TRUE,FALSE,FALSE
1007,prediction,GROSSCON,4,,,,,,,,,,,,,,
1009,prediction,GROSSCON,2,,,,,,,,,,,,,,
1010,prediction,GROSSCON,7,0.9125,0.9440606586165847,0.510204081632653,8.003673655431255,1.02352477460921,-0.14390864947330173,1.3113069416702896,0.16881800441041683,0.12886082975555851,-0.03995717465485832,0.7633121254192909,TRUE,TRUE,TRUE
1011,prediction,GROSSCON,23,0.9116,0.8493226226957014,0.6501585714508897,37.39421170233273,1.2154671090914384,-0.24690429432114827,1.4000687203891724,0.43065622404209747,0.3279861481495503,-0.10267007589254717,0.7615962102465493,TRUE,FALSE,FALSE
1026,prediction,GROSSCON,3,,,,,,,,,,,,,,
1029,prediction,GROSSCON,3,,,,,,,,,,,,,,
1030,prediction,GROSSCON,26,0.8373,0.6408916595138601,0.5130719084384311,30.036525996690965,1.114789961166275,-0.22223931588501572,1.3138532360251012,0.2787886315133702,0.1664571050412364,-0.11233152647213379,0.59707278642477,FALSE,FALSE,FALSE
1035,prediction,GROSSCON,1,,,,,,,,,,,,,,
1036,prediction,GROSSCON,16,1.0403,0.7672826961794375,0.6944444444444443,10.788417943907627,0.9996090976625644,0.14709632457554336,0.7773001342947321,0.1252767527675276,0.13481559939928256,0.009538846631754971,1.0761421925539205,TRUE,TRUE,TRUE
1038,prediction,GROSSCON,1,,,,,,,,,,,,,,
1043,prediction,GROSSCON,3,,,,,,,,,,,,,,
1044,prediction,GROSSCON,2,,,,,,,,,,,,,,
1045,prediction,GROSSCON,8,0.9982,0.7755493596587238,0.47675736961451276,11.255473829320893,1.0338962972840529,-0.39355755069179993,1.4167337397944462,0.1396177518626498,0.06497279414097368,-0.07464495772167612,0.46536198494938696,TRUE,TRUE,FALSE
1046,prediction,GROSSCON,42,1.1021,0.6183197449675892,0.3511464147110882,15.701680469641943,1.038232215664084,-0.13156043582399765,1.1183926218528615,0.177591674362186,0.10330384931507586,-0.07428782504711015,0.5816930871680097,FALSE,FALSE,FALSE
1049,prediction,GROSSCON,25,1.0035,0.9153525038891327,0.8151769014904708,8.2213452556853035,1.017874633413954,-0.12881093418464962,1.2411601286974232,0.16566168910648713,0.13218806918067996,-0.03347361992580716,0.7979398851578149,TRUE,TRUE,TRUE
1053,prediction,GROSSCON,3,,,,,,,,,,,,,,
1054,prediction,GROSSCON,8,1.0157,0.8463168580897938,0.59465737514518,11.522133672272659,1.0326217621183376,-0.4422283743547861,1.7549760299876158,0.13683526909356236,0.07040826598599903,-0.06642700310756333,0.5145476488072438,TRUE,TRUE,FALSE
1055,prediction,GROSSCON,5,,,,,,,,,,,,,,
1056,prediction,GROSSCON,5,,,,,,,,,,,,,,
1058,prediction,GROSSCON,3,,,,,,,,,,,,,,
1059,prediction,GROSSCON,5,,,,,,,,,,,,,,
1064,prediction,GROSSCON,5,,,,,,,,,,,,,,
1065,prediction,GROSSCON,3,,,,,,,,,,,,,,
1066,prediction,GROSSCON,12,0.9995,0.780769750110349,0.7180332409972301,9.178540357562403,1.0001339245515601,0.09611388345506643,0.96730844526546,0.1292727084542212,0.1246137157483691,-0.0046589927058521,0.9639599667898815,TRUE,TRUE,TRUE
1067,prediction,GROSSCON,28,1.073,0.6946885773496879,0.7021894849134197,11.176633220396216,1.0365680454337578,-0.1508150879217579,1.1452280462763298,0.19821248442038783,0.14072093571300773,-0.0574915487073801,0.709949911200111,TRUE,TRUE,FALSE
1076,prediction,GROSSCON,3,,,,,,,,,,,,,,
1114,prediction,GROSSCON,7,1.5464,0.9552443740919825,0.7971938775510201,7.749316468613873,1.0287890105235116,-0.10987821409778999,1.19276160591965,0.2203885164173973,0.1848367569238835,-0.0355517594935138,0.838685971159306,FALSE,TRUE,TRUE
1117,prediction,GROSSCON,16,0.9737,0.6441438376157594,0.917874469375379,18.70907083869099,1.0824073184536847,-0.0418137839263625,1.1767036169163405,0.4140642520744562,0.34651970478806393,-0.06754454728639225,0.8368742364307109,TRUE,FALSE,TRUE
1118,prediction,GROSSCON,16,1.0359,0.13406060100696765,0.4379325259515571,21.194400905343098,1.0898872764103469,-0.16609203688413396,1.1656439293764735,0.21987814136531258,0.11412991420553142,-0.10574822715978116,0.5190598460440519,TRUE,FALSE,FALSE
1119,prediction,GROSSCON,20,1.1308,0.6688972407799608,0.7534162720571178,24.24982475320204,1.084375104238555,-0.0974379937738971,1.0998713695387605,0.32687630933256423,0.27866540229254094,-0.04821090704002329,0.85251024420074,FALSE,FALSE,FALSE
1120,prediction,GROSSCON,23,0.8589,0.8407173546242117,0.8210652017685013,32.36369508639921,1.1396883268084383,-0.07711461440029121,1.1552731627184294,0.4287101975370529,0.36257149476025224,-0.06613870277680067,0.8457263131206848,FALSE,FALSE,FALSE
1121,prediction,GROSSCON,20,0.9643,0.7952576045143686,0.690793009612066,34.55103665065836,1.2460728902728697,-0.06807718302859617,1.1148469414390478,0.4608714244987171,0.33312870852050447,-0.12774271597821263,0.7228235269367016,TRUE,FALSE,FALSE
1122,prediction,GROSSCON,19,1.0705,0.8433103159788085,0.7593988263019269,13.638257219195035,1.0974267457080324,-0.07670851438378953,1.193637373435637,0.35105295169892364,0.25846382332759194,-0.09258912837133171,0.7362530982199527,TRUE,TRUE,FALSE
1123,prediction,GROSSCON,6,0.926,0.7196513383187045,0.7844897959183674,28.313012446799856,1.0489823031638912,0.0558863432133568,0.9880750170827313,0.2805490245917266,0.1746701543379728,-0.10587887025375378,0.6226011820649325,TRUE,FALSE,FALSE
1124,prediction,GROSSCON,39,1.0256,0.7550716989013481,0.8122428949031598,29.492081756362726,1.2341393167793588,-0.10659690684207679,1.2020317172941286,0.4940590247208518,0.37755796708523603,-0.11650105763561575,0.7641960741402508,TRUE,FALSE,FALSE
1125,prediction,GROSSCON,32,1.0274,0.7811990138518334,0.8200954504052557,24.16090852527794,1.1985408644416495,-0.2150496662739813,1.4409201325105916,0.4046435430284119,0.28216248909036734,-0.12248105393804454,0.6973112359056114,TRUE,FALSE,FALSE
1126,prediction,GROSSCON,26,1.0864,0.5597384488801528,0.7395588527599469,18.642049408397327,1.0758625658719991,-0.057615717575129344,1.0787596659933185,0.2955255161732894,0.22464937360911927,-0.07087614256417016,0.7601691269101447,TRUE,FALSE,FALSE
1127,prediction,GROSSCON,5,,,,,,,,,,,,,,
1128,prediction,GROSSCON,4,,,,,,,,,,,,,,
1129,prediction,GROSSCON,14,1.0226,0.5514647310279552,0.5930193154862758,29.15278753291592,1.1794636536550258,-0.1263762748838315,1.2953926806465588,0.3572727194022874,0.21391913138477672,-0.14335358801751066,0.5987558516716883,TRUE,FALSE,FALSE
1138,prediction,GROSSCON,52,0.9593,0.6309633692327051,0.49771674147963085,16.838860611593116,1.0559310507967314,-0.1425104228934769,1.1666833856547028,0.21732879912596997,0.13842925319306496,-0.07889954593290502,0.6369577053284475,TRUE,FALSE,FALSE
1140,prediction,GROSSCON,31,1.0824,0.4675347633480474,0.4062198302774366,18.135957122978073,1.1213722191564157,-0.20534483026291478,1.5594601200086655,0.2913099149966832,0.1553077684854326,-0.1360021465112506,0.5331358820629257,TRUE,FALSE,FALSE
1141,prediction,GROSSCON,5,,,,,,,,,,,,,,
1142,prediction,GROSSCON,16,0.9804,0.20295979314236412,0.5758131487889273,20.31187784957406,1.1184488917256976,-0.17194301192024003,1.135541683213351,0.2714710796364004,0.13428969626492604,-0.13718138337147434,0.4946740420555638,TRUE,FALSE,FALSE
1143,prediction,GROSSCON,15,0.898,0.9268459733059166,0.7844897959183671,29.473806905741462,1.3424191971599417,-0.17793478168697233,1.2797969958070545,0.546352307700901,0.4417338169547987,-0.10461849074610235,0.8085145989657365,FALSE,FALSE,FALSE
1144,prediction,GROSSCON,14,0.8494,0.9031564538887363,0.7901244130319021,10.73662723884357,1.0106790789002373,-0.005051239562752215,1.041770813786799,0.17821577085991894,0.16632394419814897,-0.011891826661769966,0.9332728713940969,FALSE,TRUE,TRUE
1145,prediction,GROSSCON,24,1.0732,0.7445730495573556,0.4487077610020056,16.432371628376373,1.0053497094267503,0.1545545684418499,0.8606364518758729,0.16423986593309303,0.15115178082290473,-0.013088085110188302,0.9203111556635096,TRUE,FALSE,TRUE
1146,prediction,GROSSCON,9,1.0294,0.08059731725094738,0.25,25.722226955258044,1.072703180158496,0.022609298990774518,0.8881280540582962,0.22073442889024145,0.13988701445857052,-0.08084741443167093,0.6337344616418144,TRUE,FALSE,TRUE
1147,prediction,GROSSCON,6,1.0765,0.9766144687255077,0.5951020408163266,18.3821952149146,1.2064369992272452,-0.24774623336110876,1.4920957961484296,0.37327823691460055,0.23308210972687396,-0.1401961271877266,0.624419231224024,TRUE,FALSE,FALSE
1148,prediction,GROSSCON,8,0.9892,0.8257323545112277,0.9070294784580502,12.406205201386179,1.0587989916344127,-0.11948547024095513,1.2181309927460013,0.2684592507976524,0.21367801444570822,-0.05478123635194421,0.7959420798904232,TRUE,TRUE,FALSE
1149,prediction,GROSSCON,4,,,,,,,,,,,,,,
1150,prediction,GROSSCON,13,1.0027,0.45748843628281555,0.5666284265185364,24.63282423786604,1.0790055900106754,-0.1270594444241624,1.0170408083918292,0.25273104867732077,0.1993741505074948,-0.05335689816982597,0.7888787371038435,TRUE,FALSE,FALSE
1162,prediction,GROSSCON,46,1.0479,0.73278077277613,0.7820240267028358,17.901242569385705,1.101765639834887,-0.19641644282797402,1.2368031310727872,0.3194317834623771,0.23832445576581246,-0.08110732769656465,0.7460887366390779,TRUE,FALSE,FALSE
1163,prediction,GROSSCON,15,0.9469,0.500645301239429,0.4604591836734693,13.331231685216272,1.0205117611039138,0.005040085190545776,0.9883074206221516,0.17559454807653813,0.13281985089844497,-0.04277469717809315,0.7564007672980341,TRUE,TRUE,TRUE
1164,prediction,GROSSCON,7,1.035,0.8962734926735514,0.6574675324675323,15.648083836398161,1.0140610350955388,0.05137993438331424,0.8835395784902864,0.21248407275362652,0.1863630723266727,-0.02612100042695381,0.877068431113701,TRUE,FALSE,TRUE
1165,prediction,GROSSCON,4,,,,,,,,,,,,,,
1166,prediction,GROSSCON,16,0.8561,0.8923425469280807,0.869282006920415,20.156577208033273,1.103628275234633,-0.15464386979917885,1.3293400894131764,0.37659840462960603,0.2978221186665706,-0.07877628596303543,0.7908215090807039,FALSE,FALSE,FALSE
1167,prediction,GROSSCON,12,1.1684,0.9676023148294902,0.9584820773631963,17.38337818290146,1.1349543861778146,-0.1831863255349609,1.3558058076768118,0.3918739687114898,0.310107214839924,-0.08176675387156579,0.7913442575927642,FALSE,FALSE,FALSE
